"","001_combi","002_combi","003_combi","004_combi","005_combi","006_combi","007_combi","008_combi","009_combi","010_combi","feature_001","feature_002","feature_003","feature_004","feature_005","feature_006","feature_007","feature_008","feature_009","feature_010"
"898",0,0,0,0,0,0,0,0,1,0,-1.872533549133,-0.222489943160643,1.13167656351978,-1.39361506942266,-0.995847502554251,-0.136939466232358,0.102935123199441,1.3065808018913,-0.241086229977424,-0.519901314990444
"899",0,0,0,0,0,0,0,0,1,0,1.32166510062039,0.138139802082346,-0.272709715131011,-0.456234191591258,-0.211470262693095,0.16048456574923,-0.564630311080604,-0.147199530645792,-0.0945615137664369,-0.15975591954456
"900",0,0,0,0,0,0,0,0,1,0,0.330320158663873,0.162899515738437,1.22878024247346,1.23803148327573,0.0383433427439154,-0.900689272206069,-0.83147703059909,1.04183180853299,2.56535123567487,-0.401376131438019
"901",0,0,0,0,0,0,0,0,0,1,1.87399991952684,0.242834796169396,0.8900788938565,1.20942441916479,0.476087396479372,0.245182181248569,-0.58265812397891,-1.48956922080736,-1.22954848054618,0.959819622071826
"902",0,0,0,0,0,0,0,0,0,1,0.223675166930155,-1.10034448064406,-0.641771435404575,-0.633594403689934,0.566394686835133,-1.24422259623687,-1.33368311065493,0.892164318315007,-0.531438191478802,-2.82487813704069
"903",0,0,0,0,0,0,0,0,0,1,1.7085577745368,-0.561528334127083,1.11778648061295,-0.487246424909588,-1.50592524069104,-0.233337079200425,-2.70095191198113,0.112794560347488,0.42420758850865,0.965926721456834
"904",0,0,0,0,0,0,0,0,0,1,-1.36278851873277,0.928506593909973,-1.30515646311352,1.2174451762435,-0.294170906745831,0.571725359648473,0.705866235640737,1.77796858644588,1.35229169129572,-0.794829705407443
"905",0,0,0,0,0,0,0,0,0,1,2.42989961981088,1.07628037198259,-0.939089845174992,-1.21288669348238,-0.944823401137952,0.183194478582987,-0.742433667639751,-0.624381092224069,-0.984068720058398,-0.845435581600341
"906",0,0,0,0,0,0,0,0,0,1,-1.04687926578498,0.897111709967992,0.672758104474312,1.04819971836101,0.695587620865457,1.84824451915196,0.272547348667937,0.463788144685108,-0.120730699716695,-0.0376377159501647
"907",0,0,0,0,0,0,0,0,0,1,0.890030575431134,0.600888350976967,-0.614722425773756,-1.86195457526425,-0.359674126470496,0.886954346281713,-1.69183935080448,-0.0291022773832302,-0.154240071794105,0.656952197272592
"908",0,0,0,0,0,0,0,0,0,1,0.489872792862396,-0.29252705644706,-0.15563404300234,0.545222044515961,-0.106237996554275,-0.223845800334845,0.737941019063336,0.0606291979506179,-0.795838649194847,-0.562189689152384
"909",0,0,0,0,0,0,0,0,0,1,-0.681883892221158,-0.632939211960252,0.221361996055192,0.616509968362446,0.644815019117415,-0.932433169263065,-0.123700739597935,1.05717825136155,0.242363478115536,-1.1991142548519
"910",0,0,0,0,0,0,0,0,0,1,-0.793285978664065,0.0511662536764042,0.720447991196864,-0.502840306630916,-0.446117171450897,-0.593103515082653,0.398637579103949,0.811320611868341,1.01969924752924,-1.35515429385416
"911",0,0,0,0,0,0,0,0,0,1,0.399060826782326,1.50878863421502,0.715937715044204,-1.53467454915396,-1.48771634617527,-1.13873952611268,-0.102007723698642,-1.45812836314281,2.31482478534433,0.989649906093837
"912",0,0,0,0,0,0,0,0,0,1,-2.05296077770723,-0.0154344765620593,0.791480687773945,-0.240326078409098,-0.054338649013347,-0.661650603559043,-0.372161629535548,-0.441170648199846,0.168321040556378,0.159637783648539
"913",0,0,0,0,0,0,0,0,0,1,0.627466675045538,0.194533044890222,0.0134541802455187,-1.35881167952684,1.8014607870801,-0.357377630883943,2.06408160384686,1.18385766844548,-0.0407364453616444,-1.82914148660161
"914",0,0,0,0,0,0,0,0,0,1,-1.06617656676845,0.880509028971394,-1.45532584532824,2.01631775682707,0.402753747086664,0.787552317116558,1.71201638445539,0.0299571541980749,-2.21035083905,0.116792977706963
"915",0,0,0,0,0,0,0,0,0,1,-1.17515817824858,0.372979297483572,1.05600657608147,-0.330126184708567,-0.29643273130784,1.11521423652187,-1.85746490405237,0.459878876095674,0.423477362141633,1.37082468318228
"916",0,0,0,0,0,0,0,0,0,1,-0.354853758458396,-0.667014215855934,0.791938341680589,-0.536428379149686,1.79732145049461,-0.0191188474836673,-0.872472469165513,-2.15270911553962,0.408047189233253,-0.0100235623273123
"917",0,0,0,0,0,0,0,0,0,1,-1.257556985815,-0.11127131823941,1.58183772188238,0.742606628762708,0.239381869587837,-0.622319314020235,-1.38170092802648,0.272371458772024,-0.492822699769438,0.351497767139122
"918",0,0,0,0,0,0,0,0,0,1,1.35096892221115,-0.111802438322764,-0.130324652142696,-1.15399330427652,1.33559352619572,-1.26503319705458,1.14715045565643,2.68614845202838,-1.05998216907051,1.27973855760487
"919",0,0,0,0,0,0,0,0,0,1,-0.0145971991149608,-0.0586321061168712,0.308971055314118,-1.00210419261511,-0.515155831583978,0.375315253907453,-0.959080316483342,1.39486767594284,0.143120478413678,-0.96648153785399
"920",0,0,0,0,0,0,0,0,0,1,-0.792038424759574,-0.658373947051165,-0.512715551702883,0.229101669740202,0.261806647103723,0.246212829519107,-1.06511533185202,0.0146234452373979,-0.54535337297978,0.421641602085358
"921",0,0,0,0,0,0,0,0,0,1,-1.67150065160829,-0.852513559211033,-0.218165938242818,0.739676016587904,0.419506915250436,1.45752481746197,-1.57888133439389,1.38487367072566,0.853667346787747,-1.04369755390529
"922",0,0,0,0,0,0,0,0,0,1,3.77706538618496,-0.939338254396387,-0.565520516322789,-2.40812357751771,1.17651121582366,-0.263023113336003,1.26025415293192,0.486606609475362,-1.09078700706898,-0.450437935969737
"923",0,0,0,0,0,0,0,0,0,1,1.55843173210598,0.849482419645058,0.878638707164954,-0.476301054771024,0.260352553569523,0.529695284511509,0.462755310676331,0.259963729745121,1.05761965181656,-0.254268140620607
"924",0,0,0,0,0,0,0,0,0,1,0.250615324754703,1.37321265496832,0.2512137816673,-0.154424521521812,0.312315296117285,0.274437341910789,-0.2768175420493,-0.313678012654507,1.54169342437164,0.84537431463531
"925",0,0,0,0,0,0,0,0,0,1,1.52764947412708,-1.02405945978848,0.0534083804591608,-0.14242210678642,-1.09540356861718,-0.826649337197316,-0.628773758763578,1.01886470199154,0.863240146429612,0.152185662655057
"926",0,0,0,0,0,0,0,0,0,1,-0.384721317689562,0.445731147811801,0.2434131359449,-0.468540011581286,1.03408452686735,0.860308563158089,-0.673824000710041,1.66122592932822,2.14768408232849,0.677058235048491
"927",0,0,0,0,0,0,0,0,0,1,-0.984076530191308,-1.12587992748024,-0.305326278363423,0.201172492470214,1.95659400854256,-1.05597467082374,-0.477591760483195,-1.30141209242224,1.56821515953227,1.57843576003818
"928",0,0,0,0,0,0,0,0,0,1,-0.490307680766826,0.0877924293247224,0.674521170443572,-0.368751558097504,-2.19083411192721,0.00782899898505419,1.9168611550016,-0.828993100585036,1.14727227916213,0.562728577073533
"929",0,0,0,0,0,0,0,0,0,1,-0.0250375585956389,-0.641153311372578,-1.5463424335319,-0.604888959302469,-1.9671575586141,-0.361613557865521,0.666011419999122,0.851370332359527,-0.60057169333731,1.19641038156699
"930",0,0,0,0,0,0,0,0,0,1,2.05808474369206,0.682014144078232,-1.13932776529716,-0.508296280550229,-1.46357191031807,-0.279056941636836,-0.621601677642382,0.648004940900625,-2.04963805055344,-0.385094047697772
"931",0,0,0,0,0,0,0,0,0,1,0.544015067417494,0.247702909747647,-0.180580452839475,1.59225472012195,-1.50626003473112,2.49950930770007,1.6079494787486,1.214428747532,-0.477856851887641,-0.545208817861401
"932",0,0,0,0,0,0,0,0,0,1,0.236778216000054,2.59695932427541,0.614995114413958,0.352777833065485,0.107430606164652,2.7552301844266,0.24838091446858,0.0974339975980059,0.829874088327439,1.44318536860584
"933",0,0,0,0,0,0,0,0,0,1,0.667265889658078,-0.395437108507157,-1.19205859148984,-0.96989296800605,0.165507901710269,-0.624184575900298,-1.18535874349466,0.776396995459581,1.87484814034714,-0.324090729325116
"934",0,0,0,0,0,0,0,0,0,1,-0.112298667086435,1.29837833129569,0.877479584306117,-1.1019500623524,-0.0885589756654787,-0.131102991050631,1.13336343817113,-0.113070165111274,-1.59304269669366,0.344334656846007
"935",0,0,0,0,0,0,0,0,0,1,0.311147495194486,-1.53062684486345,-0.610823048807615,-0.463664791286158,-0.371602505946388,-0.596881611533713,-0.144821897640247,0.891844111703773,-0.267304680347011,0.302648884382445
"936",0,0,0,0,0,0,0,0,0,1,0.770619945795001,-0.484838532999286,-0.448558215478269,-0.279660306707522,0.349041969599196,0.819164458227545,0.496194766865773,-2.31230584044728,0.529294839794001,0.174031083615625
"937",0,0,0,0,0,0,0,0,0,1,0.11768780136201,-1.21852533880636,0.0122692478203495,2.03927896177595,0.368124912559469,-0.738850106274935,-0.141427262352687,-0.528271420139502,0.351023786501394,1.95538692291557
"938",0,0,0,0,0,0,0,0,0,1,-0.850589194624902,-0.380686287894972,-0.19288334929292,0.61601719601375,2.31330408286119,-1.22454038265395,-0.828213748969642,-0.299166323027483,-0.211588816059829,0.387004210479803
"939",0,0,0,0,0,0,0,0,0,1,-1.05598025414782,-0.156537044323488,0.741950671489493,-1.48252526988025,0.628111674193237,-0.655252723273876,0.506946344149648,-0.0842695912839687,-0.0493395632797784,1.07546893790624
"940",0,0,0,0,0,0,0,0,0,1,-1.99348083305728,0.569716943366885,1.75674811437023,0.0343709961676819,-0.919454151254812,-0.865354596301934,-0.864382146838947,-0.26092316037598,0.322607808748928,1.22959600322462
"941",0,0,0,0,0,0,0,0,0,1,-0.0020476637724687,0.201103697530066,-0.410298563136901,-0.293428950036609,-0.215976724165885,0.297500905300649,0.558173762020064,0.0982911034698049,0.169324809339988,-0.178947529901355
"942",0,0,0,0,0,0,0,0,0,1,-0.0216215536285928,0.75969568556288,-0.32466414741302,0.472332549439562,0.873339260566059,0.56664695902992,-0.438444037703656,-2.77265497612998,-0.440373074565134,0.979856625298848
"943",0,0,0,0,0,0,0,0,0,1,0.0209131951897712,1.04733860287918,1.29244840732987,0.167910678538989,-0.388673827931397,-0.102767638705672,0.80432521117709,0.465600165153783,0.9036112355166,1.02171386449983
"944",0,0,0,0,0,0,0,0,0,1,-0.556442493216217,1.47379581423399,-1.29971959326647,0.381058101071049,-0.278437928576064,0.616902179726007,-1.17299794097525,-0.018576180869347,-2.77659931251557,-0.550867175089119
"945",0,0,0,0,0,0,0,0,0,1,-2.38099232655788,-0.801813006527729,0.367300516250298,0.287592207681797,-1.20454629499023,0.669405050294655,-0.0910918259957586,0.688266622361748,-0.388046024174309,0.775280525777383
"946",0,0,0,0,0,0,0,0,0,1,0.146970130798932,-0.920658692995674,1.45395595573536,-1.0621034431488,1.56817330880223,0.0306823604254651,-2.30020137026884,-0.762889586526031,1.69789831411316,-0.365140071407388
"947",0,0,0,0,0,0,0,0,0,1,-0.427399672638298,-0.645296244156272,1.69050326487761,-0.683978161368389,-0.00845673771163676,0.419477507314709,-0.26405418060387,2.02891882132334,0.258944663795509,-1.0635898322552
"948",0,0,0,0,0,0,0,0,0,1,0.77206042549101,-0.103273372957213,1.27265869967174,0.546902822374259,-0.51390116675682,0.258866805631785,1.25281605204988,-1.18836310164909,2.34226049553535,0.0984653973548679
"949",0,0,0,0,0,0,0,0,0,1,0.460812035359685,-0.282832527699128,-0.338690229972242,0.0737307389834348,-1.44850815720112,-1.68589058031059,1.35522272427381,-0.74934386614633,-0.732613723797151,-1.06076994654342
"950",0,0,0,0,0,0,0,0,0,1,-1.18428284996586,0.620642740687895,-0.147767953046659,0.762758513735201,-0.256835766341892,0.533324960335861,1.36782190550597,-0.0994027584534734,-0.283907077163624,0.948201979502325
"951",0,0,0,0,0,0,0,0,0,1,0.180656598254655,0.00572691087755444,-0.576633305122218,0.0842031309346962,-0.185558094373311,-0.208292982562173,0.487924522948857,-0.0810487935282782,-0.756266555621288,0.591017725561216
"952",0,0,0,0,0,0,0,0,0,1,-1.88742889050606,1.0942657211935,0.91911395989128,-0.226608860451226,0.186140258646936,-1.00316030858227,0.00539918728819992,0.42171301284388,-0.185955318788201,-0.526174400396357
"953",0,0,0,0,0,0,0,0,0,1,-0.959305723360056,1.22622569124055,-1.1255430291534,0.267632424028491,0.236400086942462,-0.254142921112944,-2.17255944790839,-1.57920124259142,0.441239124773689,1.02959236855615
"954",0,0,0,0,0,0,0,0,0,1,0.742277747297644,1.04502514386526,-0.390374544437204,0.708619151829224,0.336501508597646,-0.839241237667707,-1.19471081568774,-0.632673397789948,-0.814076295597464,0.234652224233848
"955",0,0,0,0,0,0,0,0,0,1,-0.633415435492744,0.046506849109048,1.63372962400324,-1.84783868533987,0.462470622082021,-0.830004062635238,1.47579434568358,-0.71757348946199,0.452631448709998,-0.622785377486621
"956",0,0,0,0,0,0,0,0,0,1,0.754550938969768,1.54874467674283,0.772480751187421,-1.23038493234489,1.7397359460911,-0.103152562063878,0.852000516998168,0.116080540866931,0.0219004147008538,-0.878967227194327
"957",0,0,0,0,0,0,0,0,0,1,0.563008536261204,-0.531794540421049,0.0906561038764477,0.357763151515697,0.149534062883527,-0.64874543335452,0.898593625202294,1.62941087462993,-0.327933068006605,-0.6802397251354
"958",0,0,0,0,0,0,0,0,0,1,0.772220538154414,0.750738998700579,1.03846740849753,-1.07675694101004,-1.01070419848002,-3.11554463775179,-0.359251165540367,-0.330186753209676,-0.564109352672474,-1.12841568393329
"959",0,0,0,0,0,0,0,0,0,1,-0.346834271236119,-0.494855849924419,-2.31146712072943,0.808383591245877,0.364555880922594,0.0100695117195056,1.29244345081277,0.715483281354057,0.236347970232475,-1.20426188595243
"960",0,0,0,0,0,0,0,0,0,1,-0.664245559431129,-1.13892449586567,-0.0416051120355895,0.357381532383469,0.1665749965769,-1.21840063688441,0.444366457830807,-0.716778893997869,-0.373769477895797,0.0677777297185386
"961",0,0,0,0,0,0,0,0,0,1,0.188202100768199,-0.111246984199202,1.1345550202165,0.0180796057066038,0.84961877852994,0.290821593726283,1.1848330304039,-1.0878049663162,-1.6360278430558,-1.37829186929273
"962",0,0,0,0,0,0,0,0,0,1,-0.131606217484951,-0.370444364322356,-0.186644216204384,0.414894440660407,-0.151657866834239,1.0508154838611,0.455887041711796,0.606722596934037,2.08009499411655,0.307552632508943
"963",0,0,0,0,0,0,0,0,0,1,0.941005178983329,-0.607924769091228,-0.0959141958516828,-0.0382311857355366,-0.190472626180624,-0.387731692722875,-0.943351252486137,-1.51302936031238,-0.733440807150244,-0.559375764897176
"964",0,0,0,0,0,0,0,0,0,1,-0.58951578935692,-0.322525215558434,1.49794040656876,1.58926064225636,0.415879158351224,1.29466013469409,-0.780267747222487,-1.0935248217707,-0.388591422015362,0.0784772378495569
"965",0,0,0,0,0,0,0,0,0,1,0.917935497371675,0.515917502035579,2.23714141477072,0.791238586141697,-0.0413662972535759,0.156497697766014,-0.534820496360081,0.908716390203158,1.43814794308453,0.470074740851597
"966",0,0,0,0,0,0,0,0,0,1,-1.24624434675919,0.168359426724085,0.909905935522948,0.847538612151043,-1.28698125960947,0.93378569113473,-0.939137542898363,1.42849506306441,0.783188924842857,-0.0528922671246325
"967",0,0,0,0,0,0,0,0,0,1,-1.00139860477015,0.0295442856574745,2.66408555946483,-0.67933005400871,0.354545718705982,-0.492111775971506,1.94603315605479,0.00584525748041585,-0.581077847959961,-0.293111807563796
"968",0,0,0,0,0,0,0,0,0,1,-0.0841514969475374,-1.27695335444351,1.3846543665397,-2.37419219086731,0.930064974819924,-0.0913733515779215,-0.441868896120283,0.932821405459494,3.32502568997637,1.052130875898
"969",0,0,0,0,0,0,0,0,0,1,-0.00723360035544963,0.751678287591577,-0.59801803712581,1.13777401628346,0.0457003922376901,-0.507033876841959,0.761569841843348,-1.12060005542734,0.27246266001686,-0.625844877457101
"970",0,0,0,0,0,0,0,0,0,1,-1.39580434496009,0.787900733592183,-1.08466968253423,2.07705150294883,-0.246924128816876,0.735771193146572,0.123212306998699,-0.490386926230157,-0.384821870636797,-0.00877241794793081
"971",0,0,0,0,0,0,0,0,0,1,0.710391416267245,0.0865402603664855,1.07872631343606,-0.215205273780041,-0.776793771412704,1.79308914977933,1.20506045958048,-1.58337398580539,-0.232846301803476,1.6511995656397
"972",0,0,0,0,0,0,0,0,0,1,0.388072329667811,-0.624608524070036,0.452151214869566,-0.666503846457395,-0.29314078199059,1.2874257898299,0.261519039917563,1.19091292155589,-0.156424089946851,-1.60476608773271
"973",0,0,0,0,0,0,0,0,0,1,-0.968343314170525,0.310354117127024,1.12840528446384,-0.946984695023005,0.238954243153079,-0.341982058159996,-0.354201882335829,-1.52362483186496,-0.121252091728098,0.228132078698084
"974",0,0,0,0,0,0,0,0,0,1,1.89153552409391,1.71927976807146,-1.2043112499108,-0.961193047344562,0.405911969775178,-0.201339054396961,-0.273914780872345,1.21500432263568,2.81731757422213,0.663691682532077
"975",0,0,0,0,0,0,0,0,0,1,1.32027895979031,0.0492376279712006,0.504751940762149,-0.893864711058801,-2.11133887306316,-1.52175853749141,1.28399394448023,0.319564084829023,-0.732150273529996,-0.252172261257024
"976",0,0,0,0,0,0,0,0,0,1,-1.22324541829037,-2.62362187626557,-0.413652682778737,0.30324718710956,0.136769495034266,0.424720669694143,-0.122858903026774,-1.88815977124926,-1.35272544549475,-0.95128208230759
"977",0,0,0,0,0,0,0,0,0,1,0.499575010627077,-0.696503436778294,0.529290357673703,-0.928175626659815,-0.403894078130481,1.04051821364035,0.0493255173034825,0.0280436884123517,1.77380907613866,-0.0340760144900025
"978",0,0,0,0,0,0,0,0,0,1,-0.0236637291076361,-0.803107420800984,-1.69551441104803,-1.53750884893856,1.16860044106985,0.303456060915174,-0.537326634156915,-0.619246235118253,-0.0271498586952316,-0.164230187363441
"979",0,0,0,0,0,0,0,0,0,1,-1.17203034013184,-0.109155645475044,0.558171327346455,-0.12176558855843,0.74978605162811,0.244146548543929,-0.313288191759368,0.377400295904145,-1.29788919854933,0.387767296173333
"980",0,0,0,0,0,0,0,0,0,1,0.585017085734789,0.442786642623841,-1.24995761262256,0.19807330901011,-1.35102658445518,0.112604099137849,2.63154081549612,-0.619278281088049,1.37326164744911,0.0951262599216833
"981",0,0,0,0,0,0,0,0,0,1,-0.589147779698871,-0.0711637451306631,2.28767618116443,-1.94782406057468,2.01543569297775,0.761006184456025,0.136585604750865,0.414619032403846,-0.215871617884084,-0.837375406789858
"982",0,0,0,0,0,0,0,0,0,1,-0.701014594404003,-0.305036715118529,0.490083820708701,-0.511590317421579,-2.25457074153869,0.558492420937801,-1.91315382346735,0.590310441741666,0.296412706074929,1.06089284723387
"983",0,0,0,0,0,0,0,0,0,1,-0.229508011446204,-1.07862211271495,-0.296716979280602,1.70758731515048,-1.59566301635058,0.728757428883682,-3.70503744598304,-1.24579162536935,0.356612333778091,-2.16951415572502
"984",0,0,0,0,0,0,0,0,0,1,0.938255131954144,0.742117143404679,-0.725531988248042,0.0921292370523119,-0.995203833545847,1.62386132761106,-0.159072765689425,0.510003291605032,-0.568186967525283,-1.49373142278618
"985",0,0,0,0,0,0,0,0,0,1,-0.39572286691651,-1.00105853955653,1.58979581176954,0.464523295525066,0.412877860744053,0.633899826777915,-0.21614606863936,-0.851755275530564,0.024211818541263,-1.88225567378698
"986",0,0,0,0,0,0,0,0,0,1,0.323995107120713,-1.30728004846988,-0.849728934919443,0.923198410065933,0.0968596684623673,-1.86385649302647,-0.264748234928405,-1.50626840849044,-0.579742999444998,-0.256561167620351
"987",0,0,0,0,0,0,0,0,0,1,0.389363400417815,0.521333241640036,-0.290858166270185,-1.30514980609261,1.05276721618326,0.204979460273712,-1.14477989787472,-0.0413169149838267,1.05572396666206,-0.226903191112352
